,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
339,0.0,Assassination,Firearms,Private Citizens & Property,United States,-99.0
38087,1.0,Assassination,Firearms,Government (General),Peru,3.0
111779,1.0,Armed Assault,Firearms,Journalists & Media,Somalia,-99.0
109352,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
45163,0.0,Facility/Infrastructure Attack,Incendiary,Government (Diplomatic),Ecuador,20.0
101173,1.0,Armed Assault,Firearms,Police,Pakistan,-99.0
128121,0.0,Armed Assault,Firearms,Government (General),Thailand,3.0
22052,35.0,Armed Assault,Firearms,Private Citizens & Property,Peru,150.0
15352,0.0,Bombing/Explosion,Explosives,Government (General),Peru,3.0
151740,0.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
91085,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
111949,0.0,Facility/Infrastructure Attack,Incendiary,Educational Institution,Nigeria,-99.0
164391,0.0,Bombing/Explosion,Explosives,Utilities,Nigeria,-99.0
168589,0.0,Bombing/Explosion,Explosives,Unknown,Egypt,-99.0
125653,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
152538,1.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
59909,0.0,Armed Assault,Firearms,Educational Institution,Guatemala,30.0
71870,0.0,Bombing/Explosion,Explosives,Business,United Kingdom,-99.0
167528,3.0,Armed Assault,Firearms,Military,India,-99.0
120274,3.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
90385,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
152535,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
160171,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Colombia,-99.0
108092,0.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
66311,1.0,Assassination,Firearms,Government (General),Russia,1.0
165731,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
176033,0.0,Unknown,Unknown,Military,Pakistan,-99.0
142011,1.0,Unknown,Unknown,Police,Afghanistan,-99.0
135122,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Israel,-99.0
102370,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
144304,2.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
126178,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
178104,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
159720,2.0,Armed Assault,Explosives,Private Citizens & Property,Afghanistan,-99.0
122249,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
107992,0.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
172273,0.0,Armed Assault,Firearms,Police,India,-99.0
78035,22.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
161787,18.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
146587,0.0,Unknown,Unknown,Government (Diplomatic),Qatar,1.0
89699,2.0,Bombing/Explosion,Explosives,Other,Iraq,-99.0
153507,0.0,Assassination,Explosives,Government (General),Afghanistan,-99.0
17848,1.0,Armed Assault,Firearms,Private Citizens & Property,Peru,150.0
92416,0.0,Bombing/Explosion,Explosives,Airports & Aircraft,Pakistan,-99.0
110724,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
171451,3.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
140574,0.0,Bombing/Explosion,Explosives,Military,Pakistan,2.0
141654,12.0,Hostage Taking (Barricade Incident),Explosives,Business,Afghanistan,5.0
36202,2.0,Assassination,Firearms,Government (General),Colombia,3.0
89953,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
144692,6.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
143166,0.0,Facility/Infrastructure Attack,Incendiary,Business,Philippines,-99.0
107350,1.0,Armed Assault,Firearms,Private Citizens & Property,Somalia,-99.0
98224,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),Afghanistan,-99.0
151576,3.0,Bombing/Explosion,Explosives,Military,Yemen,-99.0
159097,0.0,Bombing/Explosion,Explosives,Educational Institution,Bangladesh,-99.0
130243,8.0,Armed Assault,Explosives,Private Citizens & Property,Nigeria,-99.0
109592,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
135645,1.0,Assassination,Firearms,Police,Libya,-99.0
162388,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
179907,0.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Afghanistan,-99.0
164727,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
78337,1.0,Bombing/Explosion,Explosives,Police,Algeria,-99.0
99603,1.0,Assassination,Firearms,Private Citizens & Property,Iraq,-99.0
146261,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
109103,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
160451,2.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
90925,0.0,Facility/Infrastructure Attack,Incendiary,Business,Greece,-99.0
114483,1.0,Hostage Taking (Kidnapping),Unknown,Military,Pakistan,-99.0
171032,0.0,Unarmed Assault,Incendiary,Utilities,India,-99.0
155472,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
103060,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
118098,1.0,Armed Assault,Explosives,Police,Libya,-99.0
158101,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
96400,0.0,Bombing/Explosion,Explosives,Business,Thailand,-99.0
108268,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
162999,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
128816,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
102636,1.0,Unknown,Unknown,Private Citizens & Property,India,-99.0
134429,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Israel,-99.0
179656,2.0,Facility/Infrastructure Attack,Incendiary,Violent Political Party,Yemen,-99.0
150781,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
153241,40.0,Unknown,Unknown,Private Citizens & Property,Iraq,-99.0
127652,0.0,Unknown,Unknown,Private Citizens & Property,Afghanistan,-99.0
106384,0.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
140948,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Iraq,-99.0
132064,0.0,Assassination,Explosives,Government (General),Somalia,-99.0
141135,1.0,Bombing/Explosion,Explosives,Educational Institution,Iraq,-99.0
39399,23.0,Armed Assault,Firearms,Transportation,India,12.0
142714,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
127512,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
100625,1.0,Armed Assault,Firearms,Educational Institution,Pakistan,-99.0
96256,1.0,Assassination,Firearms,Private Citizens & Property,Afghanistan,-99.0
114707,6.0,Armed Assault,Firearms,Business,Pakistan,2.0
155213,3.0,Armed Assault,Firearms,Military,Philippines,15.0
160111,0.0,Bombing/Explosion,Explosives,Police,Philippines,-99.0
16263,26.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Guatemala,50.0
110296,4.0,Armed Assault,Firearms,Police,Iraq,-99.0
175272,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
97081,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
66505,0.0,Bombing/Explosion,Explosives,Journalists & Media,Colombia,2.0
124905,0.0,Hostage Taking (Kidnapping),Unknown,Educational Institution,Pakistan,-99.0
88093,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
31029,1.0,Assassination,Firearms,Military,El Salvador,1.0
144184,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
126494,6.0,Armed Assault,Firearms,Police,Iraq,-99.0
132966,0.0,Bombing/Explosion,Explosives,Government (General),Yemen,-99.0
158205,1.0,Bombing/Explosion,Explosives,Business,Afghanistan,-99.0
174104,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
101677,1.0,Armed Assault,Firearms,Private Citizens & Property,West Bank and Gaza Strip,-99.0
103836,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
135020,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
166925,0.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,India,-99.0
92790,0.0,Armed Assault,Firearms,Private Citizens & Property,Thailand,-99.0
169799,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Nigeria,-99.0
116252,4.0,Armed Assault,Firearms,Military,Pakistan,12.0
135402,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
39898,0.0,Hostage Taking (Kidnapping),Firearms,Tourists,Guatemala,2.0
144201,0.0,Bombing/Explosion,Explosives,Business,India,-99.0
130770,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
164887,2.0,Unknown,Unknown,Police,Afghanistan,-99.0
122753,1.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
146099,0.0,Bombing/Explosion,Explosives,Police,Egypt,-99.0
135609,29.0,Bombing/Explosion,Explosives,Private Citizens & Property,Libya,-99.0
144470,0.0,Bombing/Explosion,Explosives,Business,Bangladesh,-99.0
118713,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
102296,0.0,Facility/Infrastructure Attack,Incendiary,Business,Philippines,40.0
161124,2.0,Armed Assault,Firearms,Private Citizens & Property,South Sudan,-99.0
120876,2.0,Armed Assault,Firearms,Police,Russia,2.0
16124,3.0,Hostage Taking (Barricade Incident),Firearms,Religious Figures/Institutions,Lebanon,1.0
119105,0.0,Bombing/Explosion,Explosives,Police,Russia,-99.0
167685,3.0,Bombing/Explosion,Explosives,Military,Iraq,1.0
157069,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
91481,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
121006,0.0,Bombing/Explosion,Explosives,Military,Philippines,-99.0
132804,1.0,Assassination,Firearms,Police,Iraq,-99.0
130826,7.0,Unknown,Unknown,Military,Mozambique,-99.0
146680,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,6.0
167454,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Germany,1.0
77551,4.0,Unknown,Unknown,Military,Algeria,-99.0
177838,2.0,Armed Assault,Firearms,Police,Pakistan,-99.0
155321,1.0,Armed Assault,Firearms,Private Citizens & Property,Egypt,-99.0
125643,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,1.0
155297,11.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
171554,4.0,Bombing/Explosion,Explosives,Military,Egypt,-99.0
76524,0.0,Armed Assault,Firearms,Private Citizens & Property,Algeria,5.0
90902,6.0,Bombing/Explosion,Explosives,Government (General),Pakistan,-99.0
142885,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ukraine,-99.0
120037,1.0,Armed Assault,Firearms,Police,Pakistan,-99.0
33940,1.0,Unknown,Unknown,Transportation,Philippines,2.0
103335,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
144580,1.0,Assassination,Firearms,Private Citizens & Property,India,2.0
133643,2.0,Bombing/Explosion,Explosives,Business,Afghanistan,-99.0
131621,4.0,Armed Assault,Firearms,Police,Iraq,-99.0
93012,1.0,Assassination,Firearms,Private Citizens & Property,Thailand,-99.0
174992,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
166270,8.0,Armed Assault,Firearms,Military,Somalia,-99.0
83138,8.0,Armed Assault,Firearms,Police,Somalia,8.0
157630,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
137831,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
165905,3.0,Bombing/Explosion,Explosives,Unknown,Iraq,3.0
73309,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Colombia,-99.0
130034,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
170543,3.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
109248,7.0,Armed Assault,Explosives,Military,Pakistan,6.0
89343,0.0,Hostage Taking (Kidnapping),Unknown,Educational Institution,Pakistan,-99.0
86878,4.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
107233,0.0,Bombing/Explosion,Explosives,Business,Lebanon,-99.0
113625,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
101754,0.0,Bombing/Explosion,Explosives,Unknown,Nepal,-99.0
146900,3.0,Bombing/Explosion,Explosives,Government (Diplomatic),Iraq,1.0
58205,0.0,Facility/Infrastructure Attack,Incendiary,Government (Diplomatic),Turkey,6.0
97259,0.0,Facility/Infrastructure Attack,Incendiary,Police,Trinidad and Tobago,-99.0
139758,5.0,Bombing/Explosion,Explosives,Police,Iraq,1.0
136202,6.0,Assassination,Firearms,Terrorists/Non-State Militia,Pakistan,-99.0
112427,2.0,Armed Assault,Firearms,Police,Colombia,-99.0
144900,0.0,Bombing/Explosion,Explosives,Transportation,Bangladesh,1.0
169018,0.0,Facility/Infrastructure Attack,Incendiary,Educational Institution,Myanmar,-99.0
150452,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
122676,1.0,Bombing/Explosion,Explosives,Violent Political Party,India,4.0
25020,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Colombia,150.0
48030,0.0,Assassination,Firearms,Private Citizens & Property,Brazil,1.0
105299,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
153591,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
147866,4.0,Bombing/Explosion,Explosives,Unknown,Iraq,4.0
91997,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
110235,2.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,2.0
100643,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
161401,0.0,Bombing/Explosion,Explosives,Military,India,-99.0
178792,3.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
161302,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Turkey,1.0
71976,1.0,Armed Assault,Firearms,Private Citizens & Property,Zimbabwe,3.0
138175,0.0,Bombing/Explosion,Explosives,Utilities,Colombia,-99.0
169298,3.0,Unknown,Unknown,Private Citizens & Property,Afghanistan,-99.0
177954,5.0,Bombing/Explosion,Explosives,Police,Kenya,100.0
97614,2.0,Armed Assault,Firearms,Military,Algeria,-99.0
104352,7.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
139007,6.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
160982,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Turkey,-99.0
174312,0.0,Unknown,Unknown,Military,Afghanistan,-99.0
129311,1.0,Armed Assault,Firearms,Government (General),Philippines,2.0
87826,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
152554,0.0,Facility/Infrastructure Attack,Incendiary,Police,India,-99.0
129262,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
86807,0.0,Bombing/Explosion,Explosives,Government (General),Sri Lanka,-99.0
119321,20.0,Bombing/Explosion,Explosives,Military,Syria,-99.0
130743,8.0,Armed Assault,Firearms,Military,Syria,-99.0
156513,3.0,Armed Assault,Firearms,Military,Pakistan,-99.0
124068,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
83891,4.0,Bombing/Explosion,Explosives,Police,Pakistan,1.0
109688,2.0,Bombing/Explosion,Explosives,Military,Nigeria,-99.0
118857,0.0,Armed Assault,Firearms,Utilities,Egypt,-99.0
11384,1.0,Assassination,Firearms,Private Citizens & Property,Guatemala,2.0
161340,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
145277,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
157171,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
86629,0.0,Hostage Taking (Kidnapping),Firearms,Government (General),Pakistan,-99.0
168923,1.0,Bombing/Explosion,Explosives,Military,Iraq,2.0
180208,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
5838,3.0,Unknown,Unknown,Police,Spain,2.0
161071,4.0,Bombing/Explosion,Explosives,Unknown,Iraq,4.0
168976,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,South Sudan,1.0
181470,0.0,Hostage Taking (Kidnapping),Firearms,Business,India,200.0
132750,0.0,Bombing/Explosion,Explosives,Business,Philippines,-99.0
90581,1.0,Assassination,Firearms,Government (General),Philippines,-99.0
75877,4.0,Bombing/Explosion,Explosives,Military,India,2.0
147262,7.0,Armed Assault,Explosives,Violent Political Party,Yemen,-99.0
151645,1.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
149878,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
145788,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Libya,-99.0
126371,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
89336,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
146877,1.0,Armed Assault,Firearms,Police,Pakistan,4.0
163835,13.0,Unknown,Unknown,Police,Afghanistan,-99.0
159071,0.0,Bombing/Explosion,Explosives,Utilities,Philippines,-99.0
122139,1.0,Armed Assault,Firearms,Police,Yemen,-99.0
174593,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
170173,0.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
109507,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
163713,0.0,Armed Assault,Firearms,Private Citizens & Property,Paraguay,1.0
147080,0.0,Armed Assault,Explosives,Military,Ukraine,-99.0
155072,0.0,Bombing/Explosion,Explosives,Police,Iran,-99.0
152981,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
123990,4.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
4865,1.0,Assassination,Firearms,Government (Diplomatic),Italy,1.0
176489,1.0,Hostage Taking (Kidnapping),Melee,NGO,Myanmar,10.0
146027,0.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
143800,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Bangladesh,-99.0
111849,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
151982,1.0,Assassination,Firearms,Government (General),Pakistan,4.0
141679,0.0,Bombing/Explosion,Explosives,Military,India,2.0
119643,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
116811,0.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Afghanistan,-99.0
122297,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
159104,2.0,Bombing/Explosion,Explosives,Educational Institution,Cameroon,2.0
95009,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
131400,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
161194,1.0,Bombing/Explosion,Explosives,Government (General),Yemen,1.0
132459,40.0,Armed Assault,Explosives,Airports & Aircraft,Ukraine,-99.0
168562,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
157379,1.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
168839,0.0,Armed Assault,Firearms,Military,West Bank and Gaza Strip,1.0
130305,1.0,Bombing/Explosion,Explosives,Utilities,Somalia,-99.0
83927,30.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
96592,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),Thailand,-99.0
110682,0.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
139356,5.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
142995,0.0,Bombing/Explosion,Explosives,Unknown,Bangladesh,-99.0
145802,62.0,Unknown,Unknown,Military,Syria,-99.0
104776,2.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
109888,4.0,Armed Assault,Firearms,Police,Iraq,-99.0
93739,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
133565,4.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
110996,0.0,Bombing/Explosion,Explosives,Government (General),Pakistan,-99.0
146770,17.0,Bombing/Explosion,Explosives,Government (General),Somalia,7.0
151126,10.0,Unknown,Unknown,Military,Somalia,-99.0
24678,1.0,Assassination,Firearms,Government (General),Italy,2.0
136233,0.0,Bombing/Explosion,Explosives,Business,Colombia,-99.0
147476,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Egypt,-99.0
155212,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Turkey,-99.0
114957,2.0,Hostage Taking (Kidnapping),Firearms,Military,Pakistan,-99.0
620,0.0,Bombing/Explosion,Explosives,Educational Institution,United States,-99.0
90402,2.0,Unknown,Unknown,Private Citizens & Property,Democratic Republic of the Congo,-99.0
141808,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
151224,6.0,Bombing/Explosion,Explosives,Military,Iraq,1.0
70156,0.0,Facility/Infrastructure Attack,Firearms,Private Citizens & Property,East Timor,17.0
156987,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
166496,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Russia,-99.0
65128,4.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,2.0
106037,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
145805,0.0,Unknown,Unknown,Police,Pakistan,-99.0
61527,1.0,Assassination,Firearms,Government (General),Colombia,2.0
94024,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
101587,3.0,Assassination,Firearms,Private Citizens & Property,Pakistan,2.0
25463,1.0,Assassination,Firearms,Police,Spain,1.0
151558,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
146614,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
1202,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,United Kingdom,-99.0
62362,0.0,Unknown,Unknown,Military,Venezuela,5.0
107477,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
111646,1.0,Assassination,Firearms,Private Citizens & Property,Kenya,-99.0
178816,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,United Kingdom,-99.0
104813,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
46374,21.0,Armed Assault,Firearms,Police,Philippines,20.0
157879,0.0,Bombing/Explosion,Explosives,Police,Thailand,2.0
138725,0.0,Armed Assault,Firearms,Police,Philippines,-99.0
149372,1.0,Assassination,Firearms,Police,Thailand,2.0
177178,1.0,Armed Assault,Firearms,Police,Egypt,-99.0
171849,2.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
158433,1.0,Armed Assault,Firearms,Private Citizens & Property,Turkey,-99.0
172030,13.0,Unknown,Unknown,Military,Iraq,-99.0
172978,0.0,Assassination,Explosives,Government (General),Germany,1.0
178852,0.0,Bombing/Explosion,Explosives,Unknown,Nepal,-99.0
158518,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
133399,2.0,Bombing/Explosion,Explosives,Military,Yemen,-99.0
90771,2.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Afghanistan,-99.0
18888,0.0,Facility/Infrastructure Attack,Incendiary,Abortion Related,United States,1.0
103539,1.0,Bombing/Explosion,Explosives,Business,Afghanistan,-99.0
106901,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
113919,0.0,Bombing/Explosion,Explosives,Business,Switzerland,-99.0
125038,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
103703,3.0,Bombing/Explosion,Explosives,Military,Afghanistan,1.0
176852,5.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Nigeria,1.0
5274,0.0,Armed Assault,Firearms,Police,Colombia,30.0
94998,1.0,Assassination,Firearms,Government (General),Iran,-99.0
135546,1.0,Hostage Taking (Kidnapping),Firearms,Government (General),India,21.0
122645,1.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
119866,17.0,Bombing/Explosion,Explosives,Military,Nigeria,17.0
109014,4.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
127344,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
171080,0.0,Unarmed Assault,Melee,Business,India,-99.0
30143,0.0,Unknown,Unknown,Business,Chile,3.0
103868,0.0,Facility/Infrastructure Attack,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Educational Institution,India,50.0
140717,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,1.0
123371,3.0,Armed Assault,Firearms,Military,Nigeria,-99.0
158712,0.0,Bombing/Explosion,Explosives,Unknown,Philippines,-99.0
98459,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
172866,0.0,Armed Assault,Explosives,Police,India,-99.0
128164,0.0,Bombing/Explosion,Explosives,Government (General),Philippines,-99.0
117779,1.0,Assassination,Firearms,Government (General),Pakistan,2.0
111750,0.0,Bombing/Explosion,Explosives,Police,Kenya,-99.0
174921,0.0,Bombing/Explosion,Explosives,Military,Philippines,-99.0
93320,1.0,Armed Assault,Firearms,Private Citizens & Property,India,4.0
175954,0.0,Unknown,Unknown,Private Citizens & Property,Afghanistan,-99.0
101120,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,West Bank and Gaza Strip,1.0
159951,0.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
104358,3.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
120631,6.0,Armed Assault,Explosives,Military,Afghanistan,-99.0
16444,3.0,Bombing/Explosion,Explosives,Military,Colombia,3.0
111105,0.0,Bombing/Explosion,Explosives,Police,India,-99.0
150295,6.0,Bombing/Explosion,Explosives,Military,Iraq,1.0
174728,0.0,Bombing/Explosion,Explosives,Military,Egypt,-99.0
163722,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
174594,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
133943,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
137542,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
78307,2.0,Bombing/Explosion,Explosives,Police,Algeria,-99.0
102389,1.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
164394,0.0,Bombing/Explosion,Explosives,Military,Syria,-99.0
82827,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Philippines,60.0
119809,0.0,Facility/Infrastructure Attack,Firearms,Business,Pakistan,-99.0
123021,3.0,Armed Assault,Firearms,Military,Pakistan,4.0
71662,4.0,Armed Assault,Melee,Private Citizens & Property,Algeria,-99.0
140132,0.0,Unknown,Unknown,Police,Afghanistan,1.0
133782,0.0,Bombing/Explosion,Explosives,Transportation,Ukraine,-99.0
167439,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
153401,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
100893,0.0,Bombing/Explosion,Explosives,Government (General),Nigeria,3.0
164357,0.0,Bombing/Explosion,Explosives,Utilities,Nigeria,-99.0
122374,6.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
152366,0.0,Unknown,Unknown,Violent Political Party,Yemen,-99.0
113628,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
87506,0.0,Hostage Taking (Kidnapping),Firearms,Government (Diplomatic),Somalia,6.0
136212,6.0,Unknown,Unknown,Military,Somalia,-99.0
